rise_time,max_alt_time,set_time,max_altitude,duration_minutes,brightness,pass_id,observation_time,weather,successful,notes,actual_altitude
2025-11-02 04:08:27.793183+00:00,2025-11-02 04:11:46.279735+00:00,2025-11-02 04:15:06.156623+00:00,68.86,6.6,-0.9,1,2025-11-02 04:20:15,Clear,True,"Excellent visibility, stable tracking.",69.1
2025-11-02 05:46:12.990056+00:00,2025-11-02 05:48:49.065894+00:00,2025-11-02 05:51:25.909542+00:00,20.53,5.2,-0.4,2,2025-11-02 05:53:10,Partly Cloudy,True,Minor interference due to low clouds.,20.1
2025-11-02 07:25:25.080121+00:00,2025-11-02 07:26:35.386922+00:00,2025-11-02 07:27:45.588995+00:00,11.36,2.3,-0.28,3,2025-11-02 07:29:30,Overcast,False,Signal lost briefly; partial data recovered.,10.9
2025-11-02 09:02:04.297751+00:00,2025-11-02 09:04:25.475500+00:00,2025-11-02 09:06:46.678758+00:00,17.42,4.7,-0.35,4,2025-11-02 09:09:00,Clear,True,"Good data quality, low noise.",17.8
2025-11-02 10:38:15.121489+00:00,2025-11-02 10:41:37.470985+00:00,2025-11-02 10:44:59.142673+00:00,80.57,6.7,-0.94,5,2025-11-02 10:48:40,Windy,True,"Strong wind gusts, but stable tracking maintained.",80.3
2025-11-02 12:17:05.287271+00:00,2025-11-02 12:17:55.257187+00:00,2025-11-02 12:18:45.379748+00:00,10.69,1.7,-0.28,6,2025-11-02 12:19:20,Rain,False,Observation aborted due to heavy rain.,10.2
2025-11-03 03:20:38.392895+00:00,2025-11-03 03:23:44.331697+00:00,2025-11-03 03:26:51.630581+00:00,37.02,6.2,-0.61,7,,,,,
2025-11-03 04:57:36.633113+00:00,2025-11-03 05:00:33.094638+00:00,2025-11-03 05:03:30.620692+00:00,27.94,5.9,-0.49,8,,,,,
2025-11-03 06:36:46.639343+00:00,2025-11-03 06:38:10.834259+00:00,2025-11-03 06:39:35.235733+00:00,12.03,2.8,-0.29,9,,,,,
2025-11-03 08:14:09.558646+00:00,2025-11-03 08:16:04.690229+00:00,2025-11-03 08:17:59.711089+00:00,14.24,3.8,-0.32,10,,,,,
2025-11-03 09:50:12.760579+00:00,2025-11-03 09:53:28.825297+00:00,2025-11-03 09:56:44.579576+00:00,47.0,6.5,-0.71,11,,,,,
2025-11-03 11:27:33.554326+00:00,2025-11-03 11:30:00.425506+00:00,2025-11-03 11:32:27.315557+00:00,18.84,4.9,-0.37,12,,,,,
2025-11-04 02:33:09.481290+00:00,2025-11-04 02:35:44.685961+00:00,2025-11-04 02:38:20.989357+00:00,21.13,5.2,-0.41,13,,,,,
2025-11-04 04:09:07.820324+00:00,2025-11-04 04:12:19.216390+00:00,2025-11-04 04:15:31.800821+00:00,41.81,6.4,-0.66,14,,,,,
2025-11-04 05:47:58.434183+00:00,2025-11-04 05:49:46.281637+00:00,2025-11-04 05:51:34.302335+00:00,13.63,3.6,-0.31,15,,,,,
2025-11-04 07:26:10.500112+00:00,2025-11-04 07:27:40.346899+00:00,2025-11-04 07:29:10.126215+00:00,12.34,3.0,-0.29,16,,,,,
2025-11-04 09:02:13.169157+00:00,2025-11-04 09:05:15.365634+00:00,2025-11-04 09:08:17.455936+00:00,30.55,6.1,-0.52,17,,,,,
2025-11-04 10:38:57.664931+00:00,2025-11-04 10:42:00.989103+00:00,2025-11-04 10:45:03.915852+00:00,32.56,6.1,-0.55,18,,,,,
2025-11-05 01:46:24.193992+00:00,2025-11-05 01:47:47.342605+00:00,2025-11-05 01:49:10.519543+00:00,12.1,2.8,-0.29,19,,,,,
2025-11-05 03:20:48.430257+00:00,2025-11-05 03:24:07.431149+00:00,2025-11-05 03:27:27.965568+00:00,70.69,6.7,-0.91,20,,,,,
2025-11-05 04:59:08.515736+00:00,2025-11-05 05:01:22.147601+00:00,2025-11-05 05:03:36.264073+00:00,16.43,4.5,-0.34,21,,,,,
2025-11-05 06:38:01.570821+00:00,2025-11-05 06:39:13.282683+00:00,2025-11-05 06:40:25.007138+00:00,11.43,2.4,-0.28,22,,,,,
2025-11-05 08:14:14.811967+00:00,2025-11-05 08:16:57.301329+00:00,2025-11-05 08:19:39.569168+00:00,21.99,5.4,-0.41,23,,,,,
2025-11-05 09:50:37.595005+00:00,2025-11-05 09:53:56.738765+00:00,2025-11-05 09:57:15.271383+00:00,59.74,6.6,-0.83,24,,,,,
2025-11-06 02:32:40.646886+00:00,2025-11-06 02:35:58.157583+00:00,2025-11-06 02:39:17.135824+00:00,64.96,6.6,-0.87,25,,,,,
2025-11-06 04:10:21.506668+00:00,2025-11-06 04:12:59.269401+00:00,2025-11-06 04:15:37.774476+00:00,21.02,5.3,-0.4,26,,,,,
2025-11-06 05:49:34.566352+00:00,2025-11-06 05:50:44.334631+00:00,2025-11-06 05:51:54.239865+00:00,11.35,2.3,-0.28,27,,,,,
2025-11-06 07:26:16.368558+00:00,2025-11-06 07:28:34.632423+00:00,2025-11-06 07:30:52.826764+00:00,17.0,4.6,-0.35,28,,,,,
2025-11-06 09:02:25.603368+00:00,2025-11-06 09:05:47.255825+00:00,2025-11-06 09:09:08.423674+00:00,76.49,6.7,-0.93,29,,,,,
2025-11-06 10:40:58.967029+00:00,2025-11-06 10:42:06.088613+00:00,2025-11-06 10:43:13.067811+00:00,11.29,2.2,-0.28,30,,,,,
2025-11-07 01:44:47.570819+00:00,2025-11-07 01:47:51.186359+00:00,2025-11-07 01:50:56.080025+00:00,34.94,6.1,-0.58,31,,,,,
2025-11-07 03:21:40.254559+00:00,2025-11-07 03:24:38.065584+00:00,2025-11-07 03:27:36.972278+00:00,28.86,5.9,-0.5,32,,,,,
2025-11-07 05:00:49.053433+00:00,2025-11-07 05:02:14.549408+00:00,2025-11-07 05:03:40.043171+00:00,12.11,2.8,-0.29,33,,,,,
2025-11-07 06:38:16.158270+00:00,2025-11-07 06:40:07.986752+00:00,2025-11-07 06:41:59.794836+00:00,13.96,3.7,-0.31,34,,,,,
2025-11-07 08:14:18.282276+00:00,2025-11-07 08:17:32.959032+00:00,2025-11-07 08:20:47.197688+00:00,44.75,6.5,-0.69,35,,,,,
2025-11-07 09:51:34.104414+00:00,2025-11-07 09:54:05.605745+00:00,2025-11-07 09:56:36.643188+00:00,19.81,5.0,-0.39,36,,,,,
2025-11-08 00:57:15.963353+00:00,2025-11-08 00:59:46.308061+00:00,2025-11-08 01:02:17.710821+00:00,19.99,5.0,-0.39,37,,,,,
2025-11-08 02:33:06.808523+00:00,2025-11-08 02:36:18.954775+00:00,2025-11-08 02:39:32.459861+00:00,43.78,6.4,-0.68,38,,,,,
2025-11-08 04:11:54.672487+00:00,2025-11-08 04:13:44.554933+00:00,2025-11-08 04:15:34.511005+00:00,13.82,3.7,-0.31,39,,,,,
2025-11-08 05:50:11.300210+00:00,2025-11-08 05:51:37.992236+00:00,2025-11-08 05:53:04.620614+00:00,12.17,2.9,-0.29,40,,,,,
2025-11-08 07:26:13.588005+00:00,2025-11-08 07:29:13.638890+00:00,2025-11-08 07:32:13.467003+00:00,29.37,6.0,-0.51,41,,,,,
2025-11-08 09:02:54.952837+00:00,2025-11-08 09:06:00.308903+00:00,2025-11-08 09:09:05.073380+00:00,34.44,6.2,-0.57,42,,,,,
2025-11-09 00:10:36.062064+00:00,2025-11-09 00:11:43.732146+00:00,2025-11-09 00:12:51.781907+00:00,11.35,2.3,-0.29,43,,,,,
2025-11-09 01:44:43.055655+00:00,2025-11-09 01:48:02.146307+00:00,2025-11-09 01:51:22.711222+00:00,74.92,6.7,-0.93,44,,,,,
